ChEMBL ID,SMILES,MW,IC50,Standard Units,Target ChEMBL ID,Target Name,IC50_nM
CHEMBL3640740,Nc1ncccc1-c1nc2ccc(-c3cccc(N4CCC(C(=O)N5CCOCC5)CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1,628.78,3.36,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3.36
CHEMBL3649666,Cc1ccccc1-c1nc2ccc(-c3cccc(N4CCOCC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1,515.66,11.5,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,11.5
CHEMBL3701751,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3cnccc3-4)cc2)CCC1,394.48,1.1,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,1.1
CHEMBL3701754,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ncccc3-4)cc2)CCC1,394.48,1.6,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,1.6
CHEMBL3596523,O=C(NC(=S)Nc1cc([N+](=O)[O-])cc(Cl)c1O)c1ccccc1,351.77,40300.0,nM,CHEMBL3259466,Cytohesin-3,40300.0
CHEMBL4593086,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CN[C@H](CC(=O)NCC(O)CO)C[C@H]2c2ccc(Cl)c(Cl)c2)oc1Cl,619.33,3.13,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3.13
CHEMBL4519793,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CN[C@H](CCn3cncn3)C[C@H]2c2ccc(Cl)c(Cl)c2)oc1Cl,583.31,4.47,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4.47
CHEMBL4515689,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CNCC[C@H]2c2cccc(F)c2)sc1Cl,453.37,101.6,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,101.6
CHEMBL4583911,Cn1ncc(Cl)c1-c1oc(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(Cl)cc2)cc1Br,498.21,40.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,40.0
CHEMBL3703133,NC(=O)/C=C/c1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,408.51,347.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,347.0
CHEMBL3672524,COc1cc(-c2ccc3c(c2)nn2cc(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nc32)ccc1F,514.6,458.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,458.0
CHEMBL2325995,NC1(C(=O)NC(CCCN2CCOCC2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,512.06,5.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5.0
CHEMBL5409113,Cl.O=C(N[C@@H]1CNCC[C@H]1c1cc(F)cc(F)c1)c1ccc2c(c1)OCCn1ncc(Cl)c1-2,495.36,2.8,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2.8
CHEMBL5406146,Cl.O=C(N[C@@H]1CNCC[C@H]1c1ccc(F)c(F)c1)c1cc2c(s1)OCCn1ncc(Br)c1-2,545.84,0.023,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,0.023
CHEMBL5425319,COc1ccc(S(=O)(=O)N2CC[C@@H](c3ccc(F)c(F)c3)[C@H](NC(=O)c3cc4c(s3)OCCn3ncc(Br)c3-4)C2)cc1,679.57,1000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1000.0
CHEMBL1079175,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,407.48,10000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,10000.0
CHEMBL3701726,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3c(F)cccc3-4)cc2)CC(O)(C2CC2)C1,467.54,1.4,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,1.4
CHEMBL3701744,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3cccnc3-4)cc2)CCC1,394.48,4.0,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,4.0
CHEMBL3701748,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccncc3-4)cc2)CCC1,394.48,1.7,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,1.7
CHEMBL3701765,COc1ccc2c(n1)-c1nc(-c3ccc(C4(N)CC(C)(O)C4)cc3)c(-c3ccccc3)n1CO2,454.53,1.1,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,1.1
CHEMBL4756388,COc1cc2c(cc1OC)/C(=C/COCc1c(-c3ccc(F)cc3)nc(N(C)S(C)(=O)=O)nc1C(C)C)OC2=O,571.63,3700.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3700.0
CHEMBL2325741,NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,428.92,3.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3.0
CHEMBL5186340,CC1(C)c2cc(OCCN3CCOCC3)ccc2C(=O)c2c1oc1cc(C#Cc3cc(OCC4CC4)ccn3)ccc21,562.67,10000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,10000.0
CHEMBL4457566,Cc1cc(C(=O)NC(C)(C)C)cc(C#Cc2ccc3c4c(oc3c2)C(C)(C)c2cc(NS(C)(=O)=O)ccc2C4=O)n1,569.68,10000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,10000.0
CHEMBL404554,CSc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5cc(-c6ccncc6)[nH]n5)CC4)cc3)nc2n1,569.74,4.5,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4.5
CHEMBL403356,CSc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5nnc(N)s5)CC4)cc3)nc2n1,525.71,8.5,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,8.5
CHEMBL404556,NC(=O)c1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5nnc(-c6ccccn6)[nH]5)CC4)cc3)nc2n1,567.66,6.2,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,6.2
CHEMBL404347,COc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5nnc(-c6ccccn6)[nH]5)CC4)cc3)nc2n1,554.66,23.6,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,23.6
CHEMBL404555,N#Cc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(c5nnc(-c6ccccn6)[nH]5)CC4)cc3)nc2n1,549.64,100.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,100.0
CHEMBL253693,CSc1ncc2cc(-c3ccccc3)c(-c3ccc(CN4CCC(n5ncc6c(N)ncnc65)CC4)cc3)nc2n1,559.7,4.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4.0
CHEMBL3672479,Cc1cnc2cc(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nn12,354.46,441.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,441.0
CHEMBL3672494,NC1(c2ccc(-c3nn4c(-c5ccc(O)nc5)cnc4cc3-c3ccccc3)cc2)CCC1,433.52,146.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,146.0
CHEMBL3672508,NC1(c2ccc(-c3nn4c(-c5ccc(F)cc5)c(Cl)nc4cc3-c3ccccc3)cc2)CCC1,468.96,99.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,99.0
CHEMBL4560290,Cn1ncc(Br)c1-c1cc(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(Cl)cc2)n(C)c1Br,555.7,199.1,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,199.1
CHEMBL1823653,O=C(NC(c1ccc(Cl)c(Cl)c1)C1CCCNC1)c1ccc2cnccc2c1,414.34,20.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,20.0
CHEMBL1823654,O=C(NC(c1ccc(Cl)c(Cl)c1)C1CCNC1)c1ccc2cnccc2c1,400.31,30.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,30.0
CHEMBL1823656,O=C(N[C@H](c1ccc(Cl)c(Cl)c1)C1CNC1)c1ccc2cnccc2c1,386.28,110.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,110.0
CHEMBL524266,Nc1nccc(-c2cc3c([nH]2)[C@@H](CCF)CNC3=O)n1,275.29,4000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4000.0
CHEMBL5773950,COc1cc(OC)c2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2n1,400.48,3.9,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3.9
CHEMBL1079175,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,407.48,8.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,8.0
CHEMBL466397,CCc1cc(Nc2nccc(-c3c(-c4ccc(OC)c(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,851.98,10000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,10000.0
CHEMBL3699775,Cc1cc(-c2cn[nH]c2)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,419.53,106.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,106.0
CHEMBL3699776,Cc1cc(-c2ccn[nH]2)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,419.53,99.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,99.0
CHEMBL3703136,COc1cc(Cl)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,403.91,24.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,24.0
CHEMBL3703137,COc1cc(OC)c2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,399.49,23.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,23.0
CHEMBL3703140,COc1cc(-c2ncc[nH]2)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,435.53,198.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,198.0
CHEMBL3699724,C=Cc1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,365.48,300.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,300.0
CHEMBL3703170,Cc1cccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n12,353.47,1505.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1505.0
CHEMBL3672488,NC1(c2ccc(-c3nn4c(-c5ccc(S(N)(=O)=O)cc5)cnc4cc3-c3ccccc3)cc2)CCC1,495.61,47.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,47.0
CHEMBL3672489,NC1(c2ccc(-c3nn4c(Br)cnc4cc3-c3ccccc3)cc2)CCC1,419.33,74.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,74.0
CHEMBL3701742,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3cccnc3-4)cc2)CC(O)(C2CC2)C1,450.54,11.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,11.0
CHEMBL3672024,Cc1nc2nc(-c3ccc(CN4CCC(c5n[nH]c(-c6ccccn6)n5)C4)cc3)c(-c3ccccc3)cn2n1,513.61,44.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,44.0
CHEMBL3701751,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3cnccc3-4)cc2)CCC1,394.48,5.5,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5.5
CHEMBL3701755,NC1(c2ccc(-c3nc4n(c3-c3ccccc3)COc3nccnc3-4)cc2)CC(O)(C2CC2)C1,451.53,5.4,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5.4
CHEMBL3701758,CC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccc(CO)cc3-4)cc2)C1,453.54,2.2,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2.2
CHEMBL3672073,COc1nn2cc(-c3c(F)cccc3F)c(-c3ccc(CN4CC(c5n[nH]c(-c6ccccn6)n5)C4)cc3)nc2c1CO,580.6,14.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,14.0
CHEMBL3672079,CC(C)Nc1c(-c2ccccc2)c(-c2ccc(CN3CC(c4n[nH]c(-c5ccccn5)n4)C3)cc2)nc2nccn12,541.66,25.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,25.0
CHEMBL3672082,Cc1cccc(-c2nc(C3CN(Cc4ccc(-c5nc6nc(-c7ccccn7)nn6c(NC(C)C)c5-c5ccccc5)cc4)C3)n[nH]2)n1,633.76,14.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,14.0
CHEMBL3672093,Cc1nc2nc(-c3ccc(CN4CCC(c5n[nH]c(-c6ccccn6)n5)CC4)cc3)c(-c3cc(F)ccc3F)cn2n1,563.62,60.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,60.0
CHEMBL3701773,CCONC(=O)c1ccc2c(c1)OCn1c-2nc(-c2ccc(C3(N)CC(C)(O)C3)cc2)c1-c1ccccc1,510.59,2.1,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2.1
CHEMBL3701720,NC1(c2ccc(-c3nc4n(c3-c3ccsc3)COc3cccc(F)c3-4)cc2)CC(O)(C2CC2)C1,473.57,0.71,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,0.71
CHEMBL3701722,CC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccsc3)COc3cccc(F)c3-4)cc2)C1,447.54,0.91,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,0.91
CHEMBL3701757,CCC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3nccnc3-4)cc2)C1,439.52,7.0,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,7.0
CHEMBL3701767,CC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccc(C(N)=O)cc3-4)cc2)C1,466.54,0.26,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,0.26
CHEMBL3701769,CCNC(=O)c1ccc2c(c1)-c1nc(-c3ccc(C4(N)CC(C)(O)C4)cc3)c(-c3ccccc3)n1CO2,494.6,0.31,nM,CHEMBL2431,RAC-beta serine/threonine-protein kinase,0.31
CHEMBL3672525,CS(=O)(=O)c1cccc(-c2ccc3c(c2)nn2cc(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nc32)c1,544.68,25.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,25.0
CHEMBL3672532,NC1(c2ccc(-c3nc4c5cc(-c6ccc(F)cc6)ccc5nn4cc3-c3ccccc3)cc2)CCC1,484.58,110.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,110.0
CHEMBL3672546,NC1(c2ccc(-c3nc4c5cccc(-c6ccc(F)cc6)c5nn4cc3-c3ccccc3)cc2)CCC1,484.58,5600.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5600.0
CHEMBL3672548,CS(=O)(=O)c1cccc(-c2cccc3c2nn2cc(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nc32)c1,544.68,17000.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,17000.0
CHEMBL3672552,NC1(c2ccc(-c3nc4c5cccc(O)c5nn4cc3-c3ccccc3)cc2)CCC1,406.49,100.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,100.0
CHEMBL2177840,CC(C)(C)c1ccc(-n2c(-c3cccnc3N)nc3cccnc32)cc1,343.43,5900.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5900.0
CHEMBL4558319,Cl.NCc1ccc(-n2c(-c3cccnc3N)nc3cc(Br)cnc32)cc1,431.73,320.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,320.0
CHEMBL4550916,Cl.NCc1ccc(-n2c(-c3cccnc3N)nc3cc(-c4cccnc4)cnc32)cc1,429.92,36.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,36.0
CHEMBL4517319,NC(=O)C1(c2ccc(-n3c(-c4cccnc4N)nc4ccc(-c5ccccc5)nc43)cc2)CCC1,460.54,35.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,35.0
CHEMBL4519558,CC(=O)Nc1cccc(-c2ccc3nc(-c4cccnc4N)n(-c4ccc(C5(N)CCC5)cc4)c3n2)c1.Cl,526.04,37.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,37.0
CHEMBL3640745,CC(C)(C)C(=O)N1CCN(c2cccc(-c3ccc4nc(-c5cccnc5N)n(-c5ccc(C6(N)CCC6)cc5)c4n3)c2)CC1,600.77,3.42,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3.42
CHEMBL3703159,NC(=O)CCc1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,410.52,12688.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,12688.0
CHEMBL3699732,COCCNC(=O)c1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,440.55,452.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,452.0
CHEMBL3699741,NC(=O)C1(COc2ccn3c(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nc3n2)CC1,453.55,1066.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1066.0
CHEMBL3699744,NC1(c2ccc(-c3nc4c(-c5ccc(F)cc5)cccn4c3-c3ccccc3)cc2)CCC1,433.53,308.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,308.0
CHEMBL3703146,Nc1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,354.46,854.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,854.0
CHEMBL2325741,NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,428.92,1.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1.0
CHEMBL4795065,C=CC(=O)Nc1ccc2[nH]c(=O)n(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)c2c1,596.69,1.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1.0
CHEMBL5649157,Cc1nc(-c2ccccc2)c(-c2ccc(CN3CCC(n4c(=O)[nH]c5ccc(N)cc54)CC3)cc2)[nH]c1=O,506.61,3206.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,3206.0
CHEMBL5649161,CC(C)Cc1nc(-c2ccc(CN3CCC(n4c(=O)[nH]c5ccc(N)cc54)CC3)cc2)c(-c2ccccc2)[nH]c1=O,548.69,5415.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5415.0
CHEMBL3672049,Cc1nc2nc(-c3ccc(CN4CC(c5n[nH]c(-c6ccccn6)n5)C4)cc3)c(-c3ccccc3)c(NC(C)C)n2n1,556.68,15.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,15.0
CHEMBL3672049,Cc1nc2nc(-c3ccc(CN4CC(c5n[nH]c(-c6ccccn6)n5)C4)cc3)c(-c3ccccc3)c(NC(C)C)n2n1,556.68,9.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,9.0
CHEMBL3672052,Cc1cccc(-c2nc(C3CCN(Cc4ccc(-c5nc6nc(C)nn6cc5-c5cccc(F)c5)cc4)CC3)n[nH]2)n1,559.65,13.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,13.0
CHEMBL3672495,COC(=O)c1ccc(-c2cnc3cc(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nn23)cn1,475.55,19.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,19.0
CHEMBL3672496,NC1(c2ccc(-c3nn4c(-c5ccn[nH]5)cnc4cc3-c3ccccc3)cc2)CCC1,406.49,11.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,11.0
CHEMBL3672498,CCOC(=O)c1cncc(-c2cnc3cc(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nn23)c1,489.58,7.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,7.0
CHEMBL3672512,COC(=O)/C=C/c1c(C)nc2cc(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nn12,438.53,5966.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,5966.0
CHEMBL2177368,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CNCC4CCOCC4)c4ccc(Cl)cc4)CC3)c21,514.07,102.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,102.0
CHEMBL3703119,NC1(c2ccc(-c3nc4cc(C(=O)NO)ccn4c3-c3ccccc3)cc2)CCC1,398.47,132.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,132.0
CHEMBL3699676,COc1cc(C(N)=O)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,412.49,24.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,24.0
CHEMBL3699684,Cc1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,353.47,829.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,829.0
CHEMBL3703169,COc1cc(-c2cn[nH]c2)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,435.53,81.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,81.0
CHEMBL4473634,Cn1ncc(Cl)c1-c1coc(C(=O)NC2CNCC2c2ccc(F)c(F)c2)c1,406.82,1566.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1566.0
CHEMBL5907432,NC1(C(=O)NC(Cn2cccn2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,464.96,23.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,23.0
CHEMBL3672522,NC1(c2ccc(-c3nc4c5ccc(-c6ccc(F)c(CO)c6)cc5nn4cc3-c3ccccc3)cc2)CCC1,514.6,43.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,43.0
CHEMBL3672523,NC1(c2ccc(-c3nc4c5ccc(-c6ccc(F)c(O)c6)cc5nn4cc3-c3ccccc3)cc2)CCC1,500.58,35.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,35.0
CHEMBL3672488,NC1(c2ccc(-c3nn4c(-c5ccc(S(N)(=O)=O)cc5)cnc4cc3-c3ccccc3)cc2)CCC1,495.61,47.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,47.0
CHEMBL3640739,CCN(CC)C(=O)C1CCN(c2cccc(-c3ccc4nc(-c5cccnc5N)n(-c5ccc(C6(N)CCC6)cc5)c4n3)c2)CC1,614.8,4.15,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4.15
CHEMBL3703140,COc1cc(-c2ncc[nH]2)cn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,435.53,198.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,198.0
CHEMBL3699678,NC1(c2ccc(-c3nc4nc(-n5ccccc5=O)ccn4c3-c3ccccc3)cc2)CCC1,433.52,2268.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2268.0
CHEMBL3699690,COCc1ccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,383.5,723.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,723.0
CHEMBL3639985,COc1ccc(COc2ccn3c(-c4ccccc4)c(-c4ccc(C5(N)CCC5)cc4)nc3n2)cn1,477.57,221.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,221.0
CHEMBL3703123,NC1(c2ccc(-c3nc4ccc(-c5cc[nH]n5)cn4c3-c3ccccc3)cc2)CCC1,405.51,171.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,171.0
CHEMBL3703126,Cn1cc(-c2ccc3nc(-c4ccc(C5(N)CCC5)cc4)c(-c4ccccc4)n3c2)cn1,419.53,691.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,691.0
CHEMBL3703127,NC1(c2ccc(-c3nc4ccc(-c5nn[nH]n5)cn4c3-c3ccccc3)cc2)CCC1,407.48,74.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,74.0
CHEMBL5920413,C=CC(=O)Nc1cccc(-c2cn(Cc3ccc(-c4nc5ccccn5c4-c4ccccc4)cc3)nn2)c1,496.57,372.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,372.0
CHEMBL5916590,C=CC(=O)N(C)c1ccc(CCN(C)Cc2ccc(-c3nc4ccn(C)c(=O)c4cc3-c3ccccc3)cc2)cc1,542.68,28103.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,28103.0
CHEMBL5712049,C=CC(=O)Nc1cc(NC(=O)NC2CCN(Cc3ccc(-c4nc5cc[nH]c(=O)c5cc4-c4ccccc4)cc3)CC2)ccc1Cl,633.15,1951.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1951.0
CHEMBL2177390,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,458.01,2.6,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2.6
CHEMBL2177390,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,458.01,2.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,2.0
CHEMBL3703161,COC(=O)COc1ccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc2c1,427.5,158.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,158.0
CHEMBL3699763,Cc1cc(-c2cccnc2)c2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,430.56,150.0,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,150.0
CHEMBL3649680,COc1ccc(-c2nc3ccc(-c4cccc(N5CCOCC5)c4)nc3n2-c2ccc(C3(N)CCC3)cc2)cc1,531.66,4.78,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,4.78
CHEMBL4440965,CNC(=O)C[C@@H]1C[C@@H](c2ccc(F)c(F)c2)[C@H](NC(=O)c2cc(-c3c(Cl)cnn3C)c(Cl)o2)CN1,526.37,1.37,nM,CHEMBL4282,RAC-alpha serine/threonine-protein kinase,1.37
